game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,fg_pct,three_pct,ft_pct
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4397020,Luguentz Dort,25,Thunder,Oklahoma City,Thunder,35.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,4.0,8.0,2.0,True,False,False,COACH'S DECISION,True,5.0,L. Dort,https://a.espncdn.com/i/headshots/nba/players/full/4397020.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,0.2,0.0,0.0
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4593803,Jalen Williams,25,Thunder,Oklahoma City,Thunder,37.0,9.0,16.0,2.0,6.0,6.0,10.0,1.0,5.0,6.0,5.0,2.0,1.0,2.0,2.0,13.0,26.0,True,False,False,COACH'S DECISION,True,8.0,Jal. Williams,https://a.espncdn.com/i/headshots/nba/players/full/4593803.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,0.5625,0.3333333333333333,0.6
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4432823,Jaylin Williams,25,Thunder,Oklahoma City,Thunder,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,False,False,False,COACH'S DECISION,False,6.0,Jay. Williams,https://a.espncdn.com/i/headshots/nba/players/full/4432823.png,Forward,F,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,,,
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,2991350,Alex Caruso,25,Thunder,Oklahoma City,Thunder,23.0,4.0,7.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,2.0,2.0,5.0,10.0,False,False,False,COACH'S DECISION,True,9.0,A. Caruso,https://a.espncdn.com/i/headshots/nba/players/full/2991350.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,0.5714285714285714,0.3333333333333333,0.5
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4395702,Isaiah Joe,25,Thunder,Oklahoma City,Thunder,15.0,4.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,False,False,False,COACH'S DECISION,False,11.0,I. Joe,https://a.espncdn.com/i/headshots/nba/players/full/4395702.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,0.8,0.6666666666666666,
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4397183,Aaron Wiggins,25,Thunder,Oklahoma City,Thunder,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,False,False,False,COACH'S DECISION,False,21.0,A. Wiggins,https://a.espncdn.com/i/headshots/nba/players/full/4397183.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,0.0,0.0,
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4683692,Cason Wallace,25,Thunder,Oklahoma City,Thunder,24.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,3.0,7.0,5.0,False,False,False,COACH'S DECISION,True,22.0,C. Wallace,https://a.espncdn.com/i/headshots/nba/players/full/4683692.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,0.5,0.3333333333333333,
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4900671,Ajay Mitchell,25,Thunder,Oklahoma City,Thunder,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,COACH'S DECISION,False,25.0,A. Mitchell,https://a.espncdn.com/i/headshots/nba/players/full/4900671.png,Guard,G,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,away,True,114,29,Grizzlies,Memphis,Memphis Grizzlies,MEM,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,5d76a9,12173f,108,,,0.5
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4277961,Jaren Jackson Jr.,29,Grizzlies,Memphis,Grizzlies,38.0,7.0,16.0,1.0,2.0,7.0,8.0,2.0,5.0,7.0,2.0,1.0,1.0,3.0,5.0,-9.0,22.0,True,False,False,COACH'S DECISION,True,13.0,J. Jackson Jr.,https://a.espncdn.com/i/headshots/nba/players/full/4277961.png,Forward,F,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.4375,0.5,0.875
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4600663,Zach Edey,29,Grizzlies,Memphis,Grizzlies,30.0,3.0,3.0,0.0,0.0,3.0,4.0,2.0,5.0,7.0,2.0,0.0,1.0,2.0,5.0,-2.0,9.0,True,False,False,COACH'S DECISION,False,14.0,Z. Edey,https://a.espncdn.com/i/headshots/nba/players/full/4600663.png,Center,C,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,1.0,,0.75
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4066320,Desmond Bane,29,Grizzlies,Memphis,Grizzlies,37.0,3.0,14.0,2.0,11.0,2.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,5.0,2.0,-10.0,10.0,True,False,False,COACH'S DECISION,True,22.0,D. Bane,https://a.espncdn.com/i/headshots/nba/players/full/4066320.png,Guard,G,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.21428571428571427,0.18181818181818182,1.0
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4279888,Ja Morant,29,Grizzlies,Memphis,Grizzlies,16.0,6.0,11.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,16.0,15.0,True,False,False,COACH'S DECISION,False,12.0,J. Morant,https://a.espncdn.com/i/headshots/nba/players/full/4279888.png,Guard,G,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.5454545454545454,0.25,0.5
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4431785,Scotty Pippen Jr.,29,Grizzlies,Memphis,Grizzlies,38.0,8.0,16.0,6.0,10.0,6.0,6.0,0.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,-5.0,28.0,True,False,False,COACH'S DECISION,False,1.0,S. Pippen Jr.,https://a.espncdn.com/i/headshots/nba/players/full/4431785.png,Guard,G,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.5,0.6,1.0
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4593125,Santi Aldama,29,Grizzlies,Memphis,Grizzlies,31.0,6.0,14.0,2.0,8.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,2.0,-8.0,14.0,False,False,False,COACH'S DECISION,True,7.0,S. Aldama,https://a.espncdn.com/i/headshots/nba/players/full/4593125.png,Forward,F,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.42857142857142855,0.25,
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,3134932,John Konchar,29,Grizzlies,Memphis,Grizzlies,17.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,-2.0,5.0,False,False,False,COACH'S DECISION,True,46.0,J. Konchar,https://a.espncdn.com/i/headshots/nba/players/full/3134932.png,Guard,G,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.3333333333333333,0.3333333333333333,1.0
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,3913174,Luke Kennard,29,Grizzlies,Memphis,Grizzlies,33.0,2.0,6.0,1.0,4.0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,-13.0,5.0,False,False,False,COACH'S DECISION,True,10.0,L. Kennard,https://a.espncdn.com/i/headshots/nba/players/full/3913174.png,Guard,G,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,0.3333333333333333,0.25,
401767904,2025,3,2025-04-24,2025-04-24 21:30:00-04:00,4397227,Vince Williams Jr.,29,Grizzlies,Memphis,Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,False,False,False,COACH'S DECISION,False,5.0,V. Williams Jr.,https://a.espncdn.com/i/headshots/nba/players/full/4397227.png,Guard,G,Memphis Grizzlies,s:40~l:46~t:29,memphis-grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/mem.png,MEM,5d76a9,12173f,home,False,108,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,114,,,
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3934719,OG Anunoby,18,Knicks,New York,Knicks,43.0,7.0,17.0,3.0,8.0,5.0,6.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,22.0,True,False,False,COACH'S DECISION,True,8.0,O. Anunoby,https://a.espncdn.com/i/headshots/nba/players/full/3934719.png,Forward,F,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.4117647058823529,0.375,0.8333333333333334
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3136195,Karl-Anthony Towns,18,Knicks,New York,Knicks,41.0,10.0,18.0,4.0,8.0,7.0,7.0,0.0,8.0,8.0,1.0,1.0,2.0,2.0,4.0,8.0,31.0,True,False,False,COACH'S DECISION,True,32.0,K. Towns,https://a.espncdn.com/i/headshots/nba/players/full/3136195.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.5555555555555556,0.5,1.0
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3062679,Josh Hart,18,Knicks,New York,Knicks,41.0,3.0,7.0,0.0,1.0,0.0,0.0,4.0,7.0,11.0,9.0,2.0,1.0,1.0,2.0,5.0,6.0,True,False,False,COACH'S DECISION,True,3.0,J. Hart,https://a.espncdn.com/i/headshots/nba/players/full/3062679.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.42857142857142855,0.0,
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3147657,Mikal Bridges,18,Knicks,New York,Knicks,39.0,7.0,13.0,3.0,6.0,3.0,3.0,1.0,6.0,7.0,3.0,3.0,2.0,3.0,2.0,-4.0,20.0,True,False,False,COACH'S DECISION,True,25.0,M. Bridges,https://a.espncdn.com/i/headshots/nba/players/full/3147657.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.5384615384615384,0.5,1.0
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3934672,Jalen Brunson,18,Knicks,New York,Knicks,39.0,9.0,20.0,1.0,7.0,11.0,13.0,0.0,7.0,7.0,9.0,0.0,1.0,1.0,3.0,8.0,30.0,True,False,False,COACH'S DECISION,True,11.0,J. Brunson,https://a.espncdn.com/i/headshots/nba/players/full/3934672.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.45,0.14285714285714285,0.8461538461538461
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,4351852,Mitchell Robinson,18,Knicks,New York,Knicks,16.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,4.0,-7.0,2.0,False,False,False,COACH'S DECISION,False,23.0,M. Robinson,https://a.espncdn.com/i/headshots/nba/players/full/4351852.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.3333333333333333,,
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3064230,Cameron Payne,18,Knicks,New York,Knicks,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-8.0,4.0,False,False,False,COACH'S DECISION,False,1.0,C. Payne,https://a.espncdn.com/i/headshots/nba/players/full/3064230.png,Point Guard,PG,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.5,,
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3914044,Landry Shamet,18,Knicks,New York,Knicks,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,False,False,False,COACH'S DECISION,False,44.0,L. Shamet,https://a.espncdn.com/i/headshots/nba/players/full/3914044.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,,,
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,4431823,Miles McBride,18,Knicks,New York,Knicks,9.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,False,False,False,COACH'S DECISION,False,2.0,M. McBride,https://a.espncdn.com/i/headshots/nba/players/full/4431823.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,away,True,118,8,Pistons,Detroit,Detroit Pistons,DET,https://a.espncdn.com/i/teamlogos/nba/500/det.png,1d428a,c8102e,116,0.25,0.5,
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,6440,Tobias Harris,8,Pistons,Detroit,Pistons,32.0,2.0,9.0,1.0,3.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,5.0,10.0,5.0,True,False,False,COACH'S DECISION,True,12.0,T. Harris,https://a.espncdn.com/i/headshots/nba/players/full/6440.png,Forward,F,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.2222222222222222,0.3333333333333333,
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,4433621,Jalen Duren,8,Pistons,Detroit,Pistons,32.0,7.0,10.0,0.0,0.0,2.0,2.0,3.0,5.0,8.0,3.0,0.0,0.0,1.0,5.0,3.0,16.0,True,False,False,COACH'S DECISION,False,0.0,J. Duren,https://a.espncdn.com/i/headshots/nba/players/full/4433621.png,Center,C,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.7,,1.0
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,2528210,Tim Hardaway Jr.,8,Pistons,Detroit,Pistons,36.0,7.0,13.0,7.0,12.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,-1.0,24.0,True,False,False,COACH'S DECISION,False,8.0,T. Hardaway Jr.,https://a.espncdn.com/i/headshots/nba/players/full/2528210.png,Guard,G,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.5384615384615384,0.5833333333333334,1.0
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,4432166,Cade Cunningham,8,Pistons,Detroit,Pistons,42.0,10.0,25.0,2.0,5.0,2.0,3.0,2.0,5.0,7.0,11.0,4.0,2.0,6.0,4.0,-4.0,24.0,True,False,False,COACH'S DECISION,True,2.0,C. Cunningham,https://a.espncdn.com/i/headshots/nba/players/full/4432166.png,Guard,G,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.4,0.4,0.6666666666666666
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,4684742,Ausar Thompson,8,Pistons,Detroit,Pistons,18.0,2.0,3.0,0.0,0.0,3.0,5.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,4.0,-7.0,7.0,True,False,False,COACH'S DECISION,True,9.0,A. Thompson,https://a.espncdn.com/i/headshots/nba/players/full/4684742.png,Guard,G,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.6666666666666666,,0.6
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,4278562,Paul Reed,8,Pistons,Detroit,Pistons,16.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,5.0,8.0,0.0,0.0,1.0,1.0,0.0,-5.0,4.0,False,False,False,COACH'S DECISION,False,7.0,P. Reed,https://a.espncdn.com/i/headshots/nba/players/full/4278562.png,Forward,F,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,1.0,,0.5
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,4683771,Ronald Holland II,8,Pistons,Detroit,Pistons,12.0,0.0,2.0,0.0,1.0,6.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,6.0,False,False,False,COACH'S DECISION,True,0.0,R. Holland II,https://a.espncdn.com/i/headshots/nba/players/full/4683771.png,Forward,F,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.0,0.0,1.0
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3907822,Malik Beasley,8,Pistons,Detroit,Pistons,23.0,4.0,14.0,2.0,10.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,-13.0,12.0,False,False,False,COACH'S DECISION,False,5.0,M. Beasley,https://a.espncdn.com/i/headshots/nba/players/full/3907822.png,Shooting Guard,SG,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.2857142857142857,0.2,1.0
401768042,2025,3,2025-04-24,2025-04-24 19:00:00-04:00,3032979,Dennis Schroder,8,Pistons,Detroit,Pistons,30.0,6.0,9.0,4.0,6.0,2.0,2.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,False,False,False,COACH'S DECISION,True,17.0,D. Schroder,https://a.espncdn.com/i/headshots/nba/players/full/3032979.png,Guard,G,Detroit Pistons,s:40~l:46~t:8,detroit-pistons,https://a.espncdn.com/i/teamlogos/nba/500/det.png,DET,1d428a,c8102e,home,False,116,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,118,0.6666666666666666,0.6666666666666666,1.0
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,6430,Jimmy Butler III,9,Warriors,Golden State,Warriors,8.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-7.0,3.0,True,False,False,COACH'S DECISION,False,10.0,J. Butler III,https://a.espncdn.com/i/headshots/nba/players/full/6430.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.5,,0.5
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,6589,Draymond Green,9,Warriors,Golden State,Warriors,31.0,2.0,6.0,2.0,6.0,2.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,5.0,3.0,-13.0,8.0,True,False,False,COACH'S DECISION,False,23.0,D. Green,https://a.espncdn.com/i/headshots/nba/players/full/6589.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.3333333333333333,0.3333333333333333,0.5
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,3975,Stephen Curry,9,Warriors,Golden State,Warriors,37.0,6.0,15.0,4.0,9.0,4.0,4.0,0.0,5.0,5.0,9.0,1.0,1.0,6.0,0.0,-3.0,20.0,True,False,False,COACH'S DECISION,False,30.0,S. Curry,https://a.espncdn.com/i/headshots/nba/players/full/3975.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.4,0.4444444444444444,1.0
